chunkName,ecodata_object,plain.language.figure.description,fig_cap_ne,fig_cap_ma,fig_cap_both,fig_path_ne,fig_path_ma,fig_path_both,slide_fig_path_ma,slide_fig_path_ne,slide_fig_path_both,alt_text_ma,alt_text_ne,alt_text_both
total-landings,comdat,"line plot of total, council, and seafood landings","Total commercial landings (black), total U.S. seafood landings (blue), and New England managed U.S. seafood landings (red) for Georges Bank (GB, top) and the Gulf of Maine (GOM, bottom),  with long-term significant declines (purple).","Total commercial landings (black), total U.S. seafood landings (blue), and Mid-Atlantic managed U.S. seafood landings (red), with long-term significant decline (purple) in total landings.",NA,images/NewEngland/total_landings_NewEngland,images/MidAtlantic/total_landings_MidAtlantic,NA,images/MidAtlantic/slide_total_landings_MidAtlantic,images/NewEngland/slide_total_landings_NewEngland,NA,NA,NA,NA
totpp,annual_chl_pp,line plot of annual primary production,"Total areal annual primary production by ecological production unit (Georges Bank, top; Gulf of Maine, bottom). The dashed line represents the long-term (1998-2025) annual mean.",Total areal annual primary production for the Mid-Atlantic Bight. The dashed line represents the long-term (1998-2025) annual mean.,NA,images\NewEngland\totpp_NewEngland,images\MidAtlantic\totpp_MidAtlantic,NA,images\MidAtlantic\slide_totpp_MidAtlantic,images\NewEngland\slide_totpp_NewEngland,NA,NA,NA,NA
traits,finfish_traits,line plot of length at maturity in spring and fall,"Fish community functional traits in New England based on Fall (red) and Spring (blue) survey data for Georges Bank (GB, top) and the Gulf of Maine (bottom) with significant long-term declines (purple). Dashed lines represent the long term annual mean. ","Fish community functional traits in the Mid Atlantic Bight based on Fall (red) and Spring (blue) survey data. Length at maturity for the full finfish community has increased in spring (orange line), but decreased in fall (purple lines)",NA,images\NewEngland\traits_NewEngland,images\MidAtlantic\traits_MidAtlantic,NA,images\MidAtlantic\slide_traits_MidAtlantic,images\NewEngland\slide_traits_NewEngland,NA,NA,NA,NA
traits-tl,finfish_traits,line plot of trophic level over time,"Fish community functional traits (trophic level) in  Georges Bank (GB, top) and the Gulf of Maine (GOM, bottom) based on Fall (red) and Spring (blue) survey data with increasing long-term trend (orange) and increasing short-term trend (dark orange). Dashed lines represent the long-term annual mean for each survey.",Fish community functional traits (trophic level) in the Mid Atlantic Bight based on Fall (red) and Spring (blue) survey data with a significant long-term decrease (purple) present in the fall. Dashed lines represent the long-term annual mean for each survey.,NA,images\NewEngland\traits_tl_NewEngland,images\MidAtlantic\traits_tl_MidAtlantic,NA,images\MidAtlantic\slide_traits-tl_MidAtlantic,images\NewEngland\slide_traits-tl_NewEngland,NA,NA,NA,NA
traits-k,finfish_traits,"line plot of growth rate, colored by season","Fish community functional traits (growth rate) in Georges Bank (GB, top) and the Gulf of Maine (GOM, bottom) based on Fall (red) and Spring (blue) survey data with an increasing long-term trend (orange). Dashed lines represent the long-term annual mean for each survey.",Fish community functional traits (growth rate) in the Mid Atlantic Bight based on Fall (red) and Spring (blue) survey data with a significant long-term increase (orange) present in the fall. Dashed lines represent the long-term annual mean for each survey.,,images\NewEngland\traits_k_NewEngland,images\MidAtlantic\traits_k_MidAtlantic,,images\MidAtlantic\slide_traits_k_MidAtlantic,images\NewEngland\slide_traits_k_NewEngland,NA,NA,NA,NA
transition,trans_dates,line plot of time between spring and fall transition dates,"Ocean summer length in New England (Georges Bank (GB), top; Gulf of Maine (GOM), bottom): the annual total number of days between the spring thermal transition date and the fall thermal transition date (black), with a long-term increasing trend (orange). Transition dates are based on sea surface temperatures.","Ocean summer length in the Mid-Atlantic Bight: the annual total number of days between the spring thermal transition date and the fall thermal transition date (black), with a long-term increasing trend (orange). Transition dates are based on sea surface temperatures.",NA,images\NewEngland\transition_date_NewEngland,images\MidAtlantic\transition_date_MidAtlantic,NA,images\MidAtlantic\slide_transition_date_MidAtlantic,images\NewEngland\slide_transition_date_NewEngland,NA,NA,NA,NA
wbts-zoo,wbts_zoo,scatter plot with trend line of total dry weight of zooplankton by month,Mesozooplankton biomass phenology at Wilkinson Basin Time Series station: 2005 to 2025. Fitted line (black) shows GAM prediction for 2012 with 95% confidence interval (shaded). Shapes indicate observation year. Vertical lines denote season boundaries. Data for 2025 is incomplete.,NA,NA,images\NewEngland\wbts_zoo_NewEngland,NA,NA,NA,,NA,NA,NA,NA
wea-port-rev,wind_port,stacked bar plot of percent port revenue from leased areas,"Percent of New England port fisheries revenue from wind lease areas from all leases (green), leases not under construction (blue), and active leases (orange).","Percent of Mid-Atlantic port revenue from wind lease areas from leases not under construction (blue) and active leases (orange). Note that North Carolina fisheries management is split between the Northeast and Southeast, and this plot only includes data reported to the Northeast Fisheries Science Center.",NA,images\NewEngland\wea_port_rev_NewEngland,images\MidAtlantic\wea_port_rev_MidAtlantic,NA,images\MidAtlantic\slide_wea_port_rev_MidAtlantic,images\NewEngland\slide_wea_port_rev_NewEngland,NA,NA,NA,NA
wea-spp-rev,wind_revenue,"line plot of revenue in lease areas, colored by species","Revenue of species managed by the New England Fishery Management Council within existing offshore wind lease areas, with significant long-term declines (purple) in Atlantic sea scallop,  Atlantic herring, monkfish, and silver hake.",Revenue of species managed by the Mid-Atlantic Fishery Management Council within Active Projects.,NA,images/NewEngland/wind_revenue_NewEngland,images/MidAtlantic/wind_revenue_MidAtlantic,NA,images/MidAtlantic/slide_wind_revenue_MidAtlantic,images/NewEngland/slide_wind_revenue_NewEngland,NA,NA,NA,NA
whales-wind,NA,"map of whale hotspots, with lease areas overlaid",NA,NA,North Atlantic Right Whale persistent hotspots (red shading) and wind lease areas (black outlines).,NA,NA,images\BothReports\NARW_hotspots_final_2024.jpg,,NA,images\BothReports\NARW_hotspots_final_2024.jpg,NA,NA,NA
wind-dev-cumul,NA,"map of proposed wind development areas, with overlaid table of lease information",NA,NA,"All Northeast wind energy lease areas, colored by lease construction status.",NA,NA,images\BothReports\OffshoreWindDevelopmentMap_V3_NicoleMucci,,NA,images\BothReports\UpdatedWind_AngelaSilva_2025.png,NA,NA,NA
wind-proposed-dev,wind_dev_speed,"line plot of total area developed, colored by year reported",NA,NA,Total area proposed for wind development on the Northeast Shelf through 2030.,NA,NA,images\BothReports\wind_dev_speed_BothReports,,NA,images\BothReports\slide_wind_dev_speed_BothReports,NA,NA,NA
wind-rev,NA,stacked bar plot of percent port revenue from leased areas,Percent of port revenue from wind lease areas for Mid-Atlantic ports that land a majority of New England Fishery Management Council-managed species within the wind lease areas. Percent of revenue is shown for leases not under construction (blue) and active leases (orange).,"Percent of port revenue from wind lease areas for New England ports that land a majority of Mid-Atlantic Fishery Management Council-managed species within the wind lease areas. Percent of revenue is shown for leases not under construction (blue), active leases (orange), and all leases (green).",NA,images\NewEngland\midatlantic_nefmc,images\MidAtlantic\newengland_mafmc,NA,images\MidAtlantic\newengland_mafmc,images\NewEngland\midatlantic_nefmc,NA,NA,NA,NA
zoo-community,zoo_community,line plot of PCA 1 and 2,"Principal component analysis of zooplankton community composition for Georges Bank (GB, top) and the Gulf of Maine (GOM, bottom). Lines show the first two principal components (colors), with a long-term increase in GB (orange).","Principal component analysis of zooplankton community composition in the Mid-Atlantic Bight. Lines show the first two principal components (colors). The long-term declining trendline (purple) is associated with the first principal component. This trend is driven by an increasing abundance of sea butterflies, hyperiid amphipods, echinoderm larvae, arrow worms, and the copepod (\textit{Calanus minor}), and a decreasing abundance of the copepods (\textit{Pseudocalanus spp.}), (\textit{Centropages hamatus}), (\textit{Acartia spp.}), and (\textit{Temora longicornis}).",,images\NewEngland\zoo_community_NewEngland,images\MidAtlantic\zoo_community_MidAtlantic,,images\MidAtlantic\slide_zoo_community_MidAtlantic,images\NewEngland\slide_zoo_community_NewEngland,,,,
zoo-diversity,zoo_diversity,line plot of zooplankton Shannon index,"Zooplankton diversity on Georges Bank and in the Gulf of Maine with long term significant increase (orange, GB), based on Shannon diversity index. 2020 surveys were incomplete due to COVID-19.","Zooplankton diversity in the Mid-Atlantic Bight, Shannon diversity index (black) with significant increase (orange line).",NA,images\NewEngland\zoo_diversity_NewEngland,images\MidAtlantic\zoo_diversity_MidAtlantic,NA,images\MidAtlantic\slide_zoo_diversity_MidAtlantic,images\NewEngland\slide_zoo_diversity_NewEngland,NA,NA,NA,NA
zoopanom,zooplankton_index,faceted line plot of 3 guilds of copepods,"Changes in the abundance anomalies of three zooplankton groups in Georges Bank (GB, left) and the Gulf of Maine (GOM, right): large copepods (includes (\textit{Calanus finmarchicus}, top), small copepods (including (\textit{C. typicus} and (\textit{Pseudocalanus spp.}), and Euphausiids (bottom), with significant decreases (short-term, dark purple) in large copepods and long-term increases (orange) in GOM small copepods and GB and GOM euphausiids.","Changes in the abundance anomalies of three zooplankton groups in the Mid-Atlantic Bight: large copepods (includes (\textit{Calanus finmarchicus}, top), small copepods (including (\textit{C. typicus}) and (\textit{Pseudocalanus spp.}), and Euphausiids (bottom), with significant decreases (short-term, dark purple; long-term, light purple) in small copepods and long-term increases (orange) in Euphausiids.",NA,images\NewEngland\zooplankton_anomaly_NewEngland,images\MidAtlantic\zooplankton_anomaly_MidAtlantic,NA,images\MidAtlantic\slide_zooplankton_anomaly_MidAtlantic,images\NewEngland\slide_zooplankton_anomaly_NewEngland,NA,NA,NA,NA
zooplankton-season,NA,faceted dot plot of zooplankton abundance,"Abundance (no $m^-2$) of  (\textit{Calanus finmarchicus} C3-C6 estimated from 200$\mu$ vertical ring net tows. Individual data with fitted lines. Data from 2005-2010 (circles), 2011-2021 (triangles), and 2022-2024 (squares). WBTS station seasonal abundance time series for B) spring, C) summer, D) fall, E) winter. Vertical lines denote season boudnaries. If the seasonal abundance time series is significant, GAM predictions are calculated with day of year set to 1, 100, 200, and 300 for winter, spring, summer, and fall, respectively.",NA,NA,images\NewEngland\Calanusfinmarchicus-JeffreyRunge_2025.png,NA,NA,NA,images\NewEngland\Calanusfinmarchicus-JeffreyRunge_2025.png,NA,NA,NA,NA
megabenthosshifts,benthos_index,faceted line plot showing eastward and northward shifts in megabenthos over time,NA,NA,"Eastward (top) and northward (bottom) shifts in the center of gravity for megabenthos species on the Northeast U.S. Shelf in fall (left) and spring (right), with short-term increasing trend (orange) for spring eastward center of gravity.",NA,NA,images\BothReports\megabenthos_dist_BothReports,NA,NA,images\BothReports\slide_megabenthos_dist_BothReports,NA,NA,NA
smallcopeall-cog,zooplankton_index,faceted line plot of eastward and northward small copepod center of gravity,NA,NA,"Eastward (top) and northward (bottom) shifts in the center of gravity for small copepod species on the Northeast U.S. Shelf in fall (left) and spring (right), with long-term increasing trends (orange)  in fall eastward and fall and spring northward center of gravity",NA,NA,images\BothReports\smallcopeall_cog_BothReports,NA,NA,images\BothReports\slide_smallcopeall_cog_BothReports,NA,NA,NA
lgcopeall-cog,zooplankton_index,faceted line plot of eastward and northward large copepod center of gravity,NA,NA,"Eastward (top) and northward (bottom) shifts in the center of gravity for large copepod species ((\textit{Calanus finmarchicus}), (\textit{Metridia lucens}), (\textit{Calanus minor}), (\textit{Eucalanus sp.}), (\textit{Calanus spp.})) on the Northeast U.S. Shelf in fall (left) and spring (right). ",NA,NA,images\BothReports\lgcopeall_cog_BothReports,NA,NA,images\BothReports\slide_lgcopeall_cog_BothReports,NA,NA,NA
euph-cog,zooplankton_index,faceted line plot of eastward and northward euphausiid center of gravity,NA,NA,Eastward (top) and northward (bottom) shifts in the center of gravity for Euphausiid species on the Northeast U.S. Shelf in fall (left) and spring (right). ,NA,NA,images\BothReports\euph_cog_BothReports,NA,NA,images\BothReports\slide_euph_cog_BothReports,NA,NA,NA
mab-oa,,map of glider tracks and aragonite measurements in New York Bight,NA,NA,"Locations where bottom aragonite saturation state ($\Omega_{Arag}$; summer only: June-August) were at or below the laboratory-derived sensitivity level for Atlantic sea scallop (left panel) and longfin squid (right panel) for the time periods 2007-2022 (dark cyan), 2023 only (magenta) and 2024 only (cyan). Gray circles indicate locations where bottom $\Omega_{Arag}$ values were above the species specific sensitivity values.",NA,NA,images\BothReports\final_bottom_omega_2026,NA,NA,,NA,NA,NA
priority-2025,2025_prioritization,table of 2025 high prioirty items,,,NA,NA,NA,images\Both_Regions\SOE Prioritization 2025,NA,NA,images\Both_Regions\SOE Prioritization 2025,,,
advection-index,advection,line plot of net advection at 3 depths,"Net advection in June across the Southern New England and Georges Bank continental shelf break within 3 depth bands, with increasing long-term trends in the middle and bottom depths (orange).","Net advection in June across the Mid-Atlantic continental shelf break within 3 depth bands, with significant long-term declines (purple). ",NA,images\NewEngland\advection_index_NewEngland,images\MidAtlantic\advection_index_MidAtlantic,NA,,,NA,NA,NA,NA
seasonal-oisst-anom,seasonal_oisst_anom,faceted line plot of temperature anomalies by season,"Seasonal Optimum Interpolation Sea Surface Temperature (OISST) anomaly by season for the Gulf of Maine (GOM, top) and Georges Bank (GB, bottom), with long-term increasing trends (orange).","Seasonal Optimum Interpolation Sea Surface Temperature (OISST) anomaly by season for the Mid-Atlantic Bight, with long-term increasing trends (orange).",NA,images\NewEngland\seasonal_oisst_anom_NewEngland,images\MidAtlantic\seasonal_oisst_anom_MidAtlantic,NA,,NA,NA,NA,NA,NA
bottom-temp-anom,bottom_temp_model_anom,faceted line plot of temperature anomalies by season,"GLORYS (black) and debiased Regional Ocean Modeling System (ROMS) (red) seasonal bottom temperature anomaly for the Gulf of Maine (GOM, top) and Georges Bank (GB, bottom), with long-term increasing trends (orange).","GLORYS (black) and debiased Regional Ocean Modeling System (ROMS) (red) seasonal bottom temperature anomaly in the Mid-Atlantic Bight, with long-term increasing trends (orange).",NA,images\NewEngland\bottom_temp_anom_NewEngland,images\MidAtlantic\bottom_temp_anom_MidAtlantic,NA,,NA,NA,NA,NA,NA
bottom-temp-insitu,bottom_temp_insitu,line plot of insitu bottom temperature ,"Annual in situ bottom temperature anomaly for Georges Bank (GB, top) and the Gulf of Maine (GOM, bottom), with long-term increasing trends (orange).","Annual in situ bottom temperature anomaly in the Mid-Atlantic, with long-term increasing trends (orange).",,images\NewEngland\bottom_temp_insitu_NewEngland,images\MidAtlantic\bottom_temp_insitu_MidAtlantic,,,,,,,
mcs-bottom-gom,NA,bottom marine cold spell for GOM,Marine cold spells based on detrended GLORYS12V1 bottom temperature from October 2024 though October 2025 in the Gulf of Maine. Cold spells defined by events where observered temperature (black) exceeds  a threshold (green) based on the climatology (blue). Blue shaded areas show the cold spell events with the largest event in dark blue. ,NA,NA,images\NewEngland\SOE_2026_GOM_Bottom_MCS.pdf,NA,NA,images\NewEngland\SOE_2026_GOM_Bottom_MCS.pdf,NA,NA,NA,NA,NA
mcs-bottom-gb,NA,bottom marine cold spell for GB,Marine cold spells based on detrended GLORYS12V1 bottom temperature from January 2024 though June 2025 in Georges Bank. Cold spells defined by events where observered temperature (black) exceeds  a threshold (green) based on the climatology (blue). Blue shaded areas show the cold spell events with the largest event in dark blue. ,NA,NA,images\NewEngland\SOE_2026_GB_Bottom_MCS.pdf,NA,NA,images\NewEngland\SOE_2026_GB_Bottom_MCS.pdf,NA,NA,,,
mcs-bottom-mab,NA,bottom marine cold spell for MAB,NA,Marine cold spells based on detrended GLORYS12V1 bottom temperature from July 2024 though December 2025 in the MAB. Cold spells defined by events where observered temperature (black) exceeds  a threshold (green) based on the climatology (blue). Blue shaded areas show the cold spell events with the largest event in dark blue. ,NA,NA,images\MidAtlantic\SOE_2026_MAB_Bottom_MCS.pdf,NA,NA,images\MidAtlantic\SOE_2026_MAB_Bottom_MCS.pdf,NA,,,
chl-anom-apr,NA,map of chl anomalies in the MAB,,,"Chlorophyll anomalies shown as the ratio of the monthly concentration compared to the climatological mean (1998-2020) for April (left) and October (right), 2025.",NA,NA,images\BothReports\Highlights_2026-CHL_Anomaly-202504-NES.png,,,,,,
chl-anom-oct,NA,map of chl anomalies in the MAB,NA,NA,Chlorophyll anomalies shown as the ratio of the monthly concentration compared to the climatological mean (1998 to 2020). ,,,images\BothReports\Highlights_2026-CHL_Anomaly-202510-NES.png,,,,,,
chesapeake-jan,,map of temp anomalies in chesapeake bay,NA,NA,January 2025 (left) and April 2025 (right) sea surface temperature differences compared to the respective monthly climatological means. Sea Surface Temperature (SST) is from the NOAA Advanced Clear-Sky Processor for Ocean (ACSPO) Super-collated SST (climatology range 2000-2020).,,,images\BothReports\Highlights_2026-SST_Anomaly-202501-Ches_Bay.png,,,,,,
chesapeake-apr,,map of temp anomalies in chesapeake bay,NA,NA,January 2025 (a) and April 2025 (b) sea surface temperature differences compared to the respective monthly climatological means. Sea Surface Temperature (SST) is from the NOAA Advanced Clear-Sky Processor for Ocean (ACSPO) Super-collated SST (climatology range 2000 to 2020).,,,images\BothReports\Highlights_2026-SST_Anomaly-202504-Ches_Bay.png,,,,,,
mcs-surface-gom,NA,surface marine cold spell for GOM,Marine cold spells based on detrended sea surface temperature (OISST) from June 2024 though December 2025 in the Gulf of Maine. Cold spells defined by events where observered temperature (black) exceeds a threshold (green) based on the climatology (blue). Blue shaded areas show the cold spell events with the largest event in dark blue. ,,NA,images\NewEngland\SOE_2026_GOM_Surface_MCS.pdf,NA,NA,images\NewEngland\SOE_2026_GOM_Surface_MCS.pdf,NA,NA,,,
mcs-surface-gb,NA,surface marine cold spell for GB,Marine cold spells based on detrended sea surface temperature (OISST) from June 2024 though December 2025 in Georges Bank. Cold spells defined by events where observered temperature (black) exceeds a threshold (green) based on the climatology (blue). Blue shaded areas show the cold spell events with the largest event in dark blue. ,,NA,images\NewEngland\SOE_2026_GB_Surface_MCS.pdf,NA,NA,images\NewEngland\SOE_2026_GB_Surface_MCS.pdf,NA,NA,,,
mcs-surface-mab,NA,surface marine cold spell for MAB,NA,Marine cold spells based on detrended sea surface temperature (OISST) from July 2024 though October 2025 in the Mid-Atlantic Bight. Cold spells defined by events where observered temperature (black) exceeds a threshold (green) based on the climatology (blue). Blue shaded areas show the cold spell events with the largest event in dark blue. ,NA,NA,images\MidAtlantic\SOE_2026_MAB_Surface_MCS.pdf,NA,NA,images\MidAtlantic\SOE_2026_MAB_Surface_MCS.pdf,NA,,,
